,lat,lon,ad
4612,32.956062,-117.098221,0 EVENING CREEK S
4613,32.4672227,-117.0552687,900 C
4614,32.819306,-117.092713,4100 RUEDA
4615,32.714825,-117.148668,900 17TH
4616,0.0,0.0,100 REDWORKS
4617,32.75737,-117.130028,3000 MEADE
4618,32.92187,-117.062586,11400 POMERADO
4619,32.9029957,-117.2430884,9300 NORTH TORREY PINES
4620,32.7947731,-116.962526,2700 EL CAJON
4621,32.677469,-117.067871,2200 MORNINGSIDE
4622,32.94896,-117.240632,12400 HIGH BLUFF
4623,32.987738032631796,-117.08031600300596,11600 CARMEL MTN
4624,32.9628234,-117.0358646,0 POWAY
4625,32.80727,-117.182401,3600 MT ACADIA
4626,32.807882,-117.162611,3500 APOLLO
4627,32.712481030239935,-117.10982642599468,700 QUAIL
4628,0.0,0.0,4400 CAM DEL RIO SOUTH
4629,32.837361677315144,-117.02851267027995,7800 MISSION GORGE
4630,32.745713,-117.128331,3700 GRIM
4631,32.82502495684592,-117.12755117688448,4800 RUFFIN
4632,32.747652,-117.1553555,3800 10TH
4633,32.7213531,-117.0935434,4400 47TH
4634,32.7305,-117.2532,700 SUNSET CLIFFS
4635,32.705853798109494,-117.08830934757928,300 WILLIE JAMES JONES
4636,32.764943,-117.189561,5700 FRIARS
4637,32.588509,-117.029097,400 DENNERY
4638,32.751629,-117.115397,3600 POLK
4639,32.703094,-117.11573,3700 GILMORE
4640,32.77951,-117.166596,1900 ABBE
4641,32.7978268,-117.2403183,1800 PACIFIC BEACH
4642,32.76159,-117.11796,4600 35TH
4643,32.78949,-117.071869,0 ELDER
4644,32.845488,-117.2729,7800 HERSCHEL
4645,32.770511,-117.06425,6300 MONTEZUMA
4646,32.72901914947047,-117.18656965869651,2900 HARBOR
4647,32.961113,-117.121129,9500 PASEO MONTALBAN
4648,0.0,0.0,17900 SAN DIEGUITO
4649,32.753257,-117.095559,4200 46TH
4650,32.74788,-117.102093,3800 43RD
4651,32.766392,-117.184881,6000 FRIARS
4652,32.81921409468497,-117.22352681311556,4400 MORENA
4653,32.72850362812219,-117.1733694454032,2400 PACIFIC
4654,32.749367,-117.227175,2700 ADRIAN
4655,32.584217,-117.041702,0 DELCARDO
4656,32.819453,-117.181796,5400 BALBOA
4657,32.815844,-117.203142,4100 EPANOW
4658,32.739382,-117.130472,3300 DALE
4659,32.832938,-117.126746,5400 RUFFIN
4660,32.692865,-117.04625,6900 PARADISE VALLEY
4661,32.9412168,-117.2403569,12700 EL CAMINO REAL
4662,32.72451,-117.170026,1900 KETTNER
4663,32.831641,-117.138171,8600 CLAIREMONT MESA
4664,32.711622,-117.145657,2000 MARKET
4665,32.73935340007995,-117.08886579497403,5300 AUBURN
4666,32.813853,-117.181995,4000 MT ACADIA
4667,32.732645,-117.242349,1500 CATALINA
4668,32.810654,-117.113424,10000 AERO
4669,32.760962,-117.105408,4600 EDGEWARE
4670,32.5628828,-116.9878343,8900 OTAY MESA
4671,32.8801999,-117.2469735,6900 LA JOLLA FARMS
4672,32.745487,-117.153531,3700 VERMONT
4673,32.77140484173022,-117.05578723056881,5200 RESERVOIR
4674,32.71093,-117.16629,500 HARBOR
4675,0.0,0.0,2200 06TH
4676,33.020313,-117.076229,11800 BERNARDO PLAZA
4677,32.917887815393456,-117.14489839959761,8300 WESTMORE
4678,32.7632376,-117.2097374,1200 SEA WORLD
4679,32.82101597729582,-117.17320987717532,6400 BEADNELL
4680,32.732848,-117.173355,2800 KETTNER
4681,32.74601,-117.106811,4100 LANDIS
4682,32.896986,-117.189112,9700 PACIFIC HEIGHTS
4683,32.721392,-117.075084,0 BETHUNE
4684,32.977262,-117.089786,14300 PENASQUITOS
4685,32.770265,-117.062556,5100 EWING
4686,32.741676,-117.175885,3400 LARK
4687,0.0,0.0,3700 CAM DEL RIO SOUTH
4688,32.727448288976035,-117.17962671098296,1400 NORTH HARBOR
4689,32.79634499154174,-117.19134750626074,3000 COWLEY
4690,32.753128,-117.084051,5100 ORANGE
4691,32.700813,-117.114508,3700 TEAK
4692,32.952903,-117.226948,12600 TORREY BLUFF
4693,32.773063,-117.059905,6400 SHANE
4694,32.802413,-117.219632,2700 GRAND
4695,32.667207486178334,-117.0563262141891,3000 DARDAINA
4696,32.753901,-117.206298,3200 KURTZ
4697,32.723512,-117.129342,1700 FERN
4698,32.698938,-117.107869,4000 T
4699,32.769574,-117.188074,1300 GOSHEN
4700,32.802156,-117.147822,8300 KRENZ
4701,32.794178,-117.252663,900 THOMAS
4702,32.801036,-117.258127,700 CHALCEDONY
4703,32.7742187,-117.1467287,0 GILL VILLAGE
4704,32.7437187,-117.1282468,0 GRIM
4705,32.87600197814099,-117.19439780119956,5100 MIRAMAR
4706,32.789575,-117.166881,7200 FULTON
4707,32.79593,-117.235614,1800 OLIVER
4708,32.759209,-117.186562,1400 HOTEL CIRCLE SOUTH
4709,33.1021502,-116.995733,15000 SAN PASQUAL VALLEY
4710,32.719908,-117.06851,1400 GRAVITY
4711,32.83155,-117.267356,1100 NAUTILUS
4712,32.700529,-117.09141,4800 OCEAN
4713,32.8171818,-117.1522595,8200 OTHELLO
4714,0.0,0.0,9800 CAMTO CUADRO
4715,32.765551,-117.117355,4800 35TH
4716,32.8108758,-116.9635551,1100 J
4717,32.927739,-117.238121,11500 EL CAMINO REAL
4718,33.101653,-117.3141333,8200 SAN CARLOS
4719,32.82329700401049,-117.12758279507885,4600 RUFFIN
4720,32.84974964273581,-117.19283970535223,6100 KANTOR
4721,32.706484,-117.1345679,0 HENSLEY
4722,32.729893,-117.218995,2700 LANING
4723,32.998885,-117.087408,11200 PASEO MONTANOSO
4724,32.556691,-116.931894,2300 MICHAEL FARADAY
4725,32.877281,-117.169864,6700 CONSOLIDATED
4726,32.800824644915586,-117.09103966190312,7000 MISSION GORGE
4727,32.9234497,-117.1190838,11100 WESTVIEW
4728,32.7305,-117.2532,4600 SUNSET CLIFFS
4729,32.794852263268396,-117.06591736164553,5900 NAVAJO
4730,32.7223115,-117.2455423,100 CATALINA
4731,32.933841,-117.136412,8700 MENKAR
4732,32.57885179825527,-117.05605688489821,3600 AREY
4733,32.626076,-116.324203,5000 DEL SOL
4734,0.0,0.0,1600 02ND
4735,32.878485,-117.210992,4400 EASTGATE
4736,32.698812,-117.034972,100 DEEP DELL
4737,32.892187,-117.206875,9900 VISTA SORRENTO
4738,32.92581,-117.089357,11400 SCRIPPS CREEK
4739,32.82037207570101,-117.1775198750762,5800 BALBOA
4740,32.841474,-117.268852,7500 MIRAMAR
4741,32.840757,-117.268625,7400 MIRAMAR
4742,0.0,0.0,3000 AVNDA DE PORTUGAL
4743,32.580218127416984,-117.06023499186531,800 PICADOR
4744,32.78505069684225,-117.15499828857546,2300 MEADOW LARK
4745,32.90573888251008,-117.13687100268633,8700 GOLD COAST
4746,0.0,0.0,0 CAMTO RADIANTE
4747,32.794957,-117.154566,2900 MEADOW LARK
4748,32.815299,-117.272406,300 BIRD ROCK
4749,32.88882357758838,-117.14458125462673,8100 MIRAMAR
4750,32.745434,-117.19781,2300 JESSOP
4751,32.8401623,-117.2740777,5800 LA JOLLA
4752,33.2526061,-117.0134913,0 PARADISE VALLEY
4753,32.749022,-117.171525,900 UNIVERSITY
4754,32.710954,-117.039725,7400 JAMACHA
4755,32.950561,-117.224222,12700 CAMARENA
4756,32.803437,-117.10877,10200 YORKTOWN
4757,32.69614,-117.109767,3900 NATIONAL
4758,32.810117,-117.189382,4900 MT ARARAT
4759,32.751526,-117.096655,4100 CHAMOUNE
4760,32.684876,-117.110235,3900 COTTONWOOD
4761,32.8890245,-117.2073176,0 CARROLL CANYON
4762,32.801300878221404,-117.08128658030101,5200 FONTAINE
4763,32.7335203,-117.1716699,0 OLIVE
4764,0.0,0.0,3300 06TH
4765,32.7127443,-117.164938,700 FRONT
4766,32.749236,-117.151321,3900 RICHMOND
4767,32.904404,-117.138759,10200 COVINA
4768,32.749504,-117.219781,3900 LELAND
4769,32.808760699879116,-117.23203480054545,2200 BERYL
4770,32.7947731,-116.962526,5500 EL CAJON
4771,0.0,0.0,0 BRANDY CANYON
4772,32.903503,-117.184411,6200 SEQUENCE
4773,32.833834,-117.101158,5700 SANTO
4774,32.745494,-117.151311,3700 RICHMOND
4775,32.712325,-117.083466,700 WINSTON
4776,32.718642,-117.233851,900 SCOTT
4777,32.84120044424335,-117.232593205105,5400 BLOCH
4778,32.711726,-117.131893,2900 MARKET
4779,32.724814586023804,-117.1104839455262,1900 39TH
4780,32.714203,-117.039516,800 MARJORIE
4781,0.0,0.0,600 CAM DEL RIO SOUTH
4782,33.022752192912385,-117.0533307584734,12900 ABRA
4783,32.749268,-117.230979,2600 CAMULOS
4784,32.807394,-117.022296,6800 COWLES MTN
4785,32.840619,-117.27238,1000 PEARL
4786,32.79726052669747,-117.12575335038349,2900 MISSION VILLAGE
4787,33.1728733,-117.21855679970446,1900 UNIVERSITY
4788,32.7106842,-117.2393918,1500 LA PLAYA
4789,0.0,0.0,1900 04TH
4790,32.807467,-117.260761,700 SAPPHIRE
4791,32.7536917,-117.212176,3600 SPORTS ARENA
4792,32.804011,-117.023615,6600 BALLINGER
4793,32.788255,-117.240339,3800 RIVIERA
4794,32.704333,-117.116915,200 36TH
4795,32.925839,-117.131845,11200 BOOTES
4796,32.756039,-117.129032,4300 OHIO
4797,32.7420687,-117.1834337,0 HANCOCK
4798,32.809474,-117.247268,5100 FOOTHILL
4799,32.92024860864021,-117.23238439503139,3700 TORREY VIEW
4800,32.793068,-117.244512,1300 PACIFIC
4801,32.790049,-117.240885,3900 RIVIERA
4802,32.759223,-117.143874,4500 FLORIDA
4803,32.806055,-117.228467,4700 DONALDSON
4804,32.7071405523671,-117.06012303583715,6400 SULLIVAN
4805,32.713471,-117.099526,4400 F
4806,32.878094,-117.174168,6500 MIRAMAR
4807,32.756688,-117.057681,4300 REVILLO
4808,32.4672227,-117.0552687,3300 A
4809,0.0,0.0,8100 CAM DEL SOL
4810,32.9434337,-117.2139794,6000 CARMEL VALLEY
4811,0.0,0.0,700 02ND
4812,32.79233,-117.175641,2700 COMSTOCK
4813,32.89271,-117.148024,7900 STROMESA
4814,32.7513783,-117.1044553,0 42ND
4815,0.0,0.0,900 07TH
4816,32.7728224,-117.0467334,0 70TH
4817,33.258843,-115.4570543,5600 IMPERIAL
4818,32.959876,-117.125357,9300 BLACK HILLS
4819,32.9497788,-117.0952453,1200 SABRE SPRINGS
4820,32.742234,-117.097834,3500 45TH
4821,0.0,0.0,8300 CAM DEL ORO
4822,32.715963,-117.06018663670783,6400 BROADWAY
4823,32.742096,-117.127244,3500 31ST
4824,32.709494,-117.145659,2000 J
4825,32.770912,-117.084469,5200 MONTEZUMA
4826,32.901822,-117.199622,6400 LUSK
4827,32.744415,-117.149085,1600 CYPRESS
4828,32.877693,-117.213922,4300 EASTGATE
4829,32.79086,-117.25456,4100 STRANDWAY
4830,32.574393,-117.065159,3200 DEL SOL
4831,32.691261,-117.039836,7200 PARADISE VALLEY
4832,32.875342,-117.198841,5000 MIRAMAR
4833,32.781329,-117.101333,5800 MISSION GORGE
4834,32.699506,-117.074772,5700 OLVERA
4835,32.79621,-117.125174,2800 MISSION VILLAGE
4836,32.86901684731922,-117.22484964660156,3700 LEBON
4837,33.101653,-117.3141333,8500 SAN CARLOS
4838,32.720666,-117.234562,1000 EVERGREEN
4839,32.85681539496021,-117.19872542167703,6700 LIPMANN
4840,33.0374993,-117.2619948,8500 PINECREST
4841,32.72930568161757,-117.19535862352448,3500 HARBOR
4842,32.730626,-117.170397,800 LAUREL
4843,0.0,0.0,4100 BACKMAN
4844,32.5534578051948,-116.97797815584416,7600 SIEMPRE VIVA
4845,32.804423,-117.212302,3600 PAUL JONES
4846,32.4672227,-117.0552687,500 L
4847,32.724582,-117.122824,1800 FELTON
4848,32.5777686,-117.0349102,7700 DENNERY
4849,32.4672227,-117.0552687,1000 G
4850,32.7265255,-117.2444542,4100 POINT LOMA
4851,32.816526209164884,-117.1898540204741,4800 BALBOA
4852,32.814731,-117.2164,4000 AVATI
4853,32.573652,-117.040733,4300 DEL SOL
4854,32.773665,-117.081455,5300 HEWLETT
4855,32.784516,-117.173922,2200 LANGMUIR
4856,32.8069,-117.150603,3500 KEARNY VILLA
4857,32.79775,-117.245961,1300 HORNBLEND
4858,0.0,0.0,1200 09TH
4859,32.955796,-117.197325,13000 DEER PARK
4860,32.70699,-117.118639,3500 TOMPKINS
4861,32.754169,-117.127553,3100 HOWARD
4862,32.761728,-117.251901,2700 STRANDWAY
4863,32.576348,-117.084208,1100 HOLLISTER
4864,32.9594891,-117.2653146,3700 DEL MAR
4865,32.73662036574649,-117.16999670675544,3000 REYNARD
4866,32.80229547238955,-117.1614789807825,7400 MESA COLLEGE
4867,33.09932275,-117.28600360014619,7100 HYATT
4868,32.747149,-117.243058,4700 BRIGHTON
4869,32.678318,-117.056925,2400 CALLE QUEBRADA
4870,32.797566,-117.242011,1500 GRAND
4871,32.7816448,-116.9799986,0 HELIX
4872,32.7947731,-116.962526,4800 EL CAJON
4873,32.864985,-117.2341896,8300 VIA MALLORCA
4874,32.771683,-117.163483,1400 ULRIC
4875,32.7775262,-117.1433699,7300 FRIARS
4876,32.705004,-117.149234,1600 LOGAN
4877,32.751643,-117.11195,4100 38TH
4878,32.744821797374165,-117.04822896991698,3700 KING
4879,32.717221,-117.1176266,0 KING
4880,32.770563,-117.1516526,10800 SAN DIEGO MISSION
4881,32.726422,-117.169602,800 HAWTHORN
4882,0.0,0.0,4700 LIMBERICK
4883,32.748566,-117.142598,3900 ALABAMA
4884,32.711824,-117.149004,1600 MARKET
4885,33.1021502,-116.995733,18800 SAN PASQUAL VALLEY
4886,32.8079083607887,-117.11515094988549,3400 MURPHY CANYON
4887,32.681971875962674,-117.03079179178104,1600 BRIARWOOD
4888,32.867312488093866,-117.21382266582675,8400 GENESEE
4889,32.698158,-117.053724,500 WOODMAN
4890,32.73989111701377,-117.07770847119104,3200 55TH
4891,33.015778,-117.151352,8100 ARTESIAN
4892,32.692520352623276,-117.1041017923639,4200 ALPHA
4893,32.794933,-117.013489,6300 LAKE ARAGO
4894,32.8062869318985,-117.21835471326689,2900 GARNET
4895,32.866694,-117.2101236,0 NOBEL
4896,32.831927,-117.276482,500 NAUTILUS
4897,32.786317,-117.054242,6000 MADRA
4898,32.763561,-117.060401,4700 ART
4899,32.88226185655094,-117.19449852746918,5200 EASTGATE
4900,32.747763,-117.236689,2300 SOTO
4901,0.0,0.0,17000 CAM DEL SUR
4902,32.95725248722767,-117.09467567774658,13200 WIMBERLY
4903,32.834074,-117.08276,5100 JUMILLA
4904,32.79545028716336,-117.17148336121636,3100 GENESEE
4905,32.751684,-117.122834,3300 POLK
4906,32.800974,-117.145271,3100 AFTON
4907,32.694446,-117.139806,2300 MAIN
4908,32.904651,-117.242003,3000 CALLAN
4909,32.697876,-117.110426,800 39TH
4910,32.708969,-117.054627,400 WOODMAN
4911,32.582487,-117.064058,700 REEF
4912,32.695037,-117.118753,3500 NEWTON
4913,32.915602,-117.1439226,6400 MIRA MESA
4914,32.715473,-117.068059,1000 60TH
4915,32.829244,-117.081465,11200 VIA DOMINIQUE
4916,0.0,0.0,3300 05TH
4917,32.7343272,-117.2148563,2800 CUSHING
4918,32.7289627,-117.2256029,0 ROSECRANS
4919,32.7054112,-116.5764642,5800 WINCHESTER
4920,32.80805,-116.950586,900 BROADWAY
4921,32.685873,-117.105783,4100 NORDICA
4922,32.831154113972296,-117.11231524092034,5400 REPECHO
4923,0.0,0.0,400 CESAR E CHAVEZ
4924,32.4672227,-117.0552687,2300 B
4925,32.807779,-117.255123,5100 CASS
4926,33.0917085,-116.9539177,15800 SAN PASQUAL
4927,32.9381645,-117.0339467,10700 SCRIPPS POWAY
4928,32.4672227,-117.0552687,300 K
4929,32.4672227,-117.0552687,500 K
4930,33.16759815,-117.21329874751778,400 SYCAMORE
4931,33.090935,-117.007118,0 OLD MILKY
4932,32.864976,-117.2251977,0 LEBON
4933,32.754204,-117.130262,4200 30TH
4934,32.8919572,-117.2402554,4100 TORREY PINES
4935,32.722343,-117.124527,0 BANCROFT
4936,32.714178761553825,-117.13214766845756,2900 F
4937,32.800613,-117.213896,4300 MISSION BAY
4938,32.800364,-117.151168,3100 BERGER
4939,32.753248,-117.094482,4200 MENLO
4940,32.710317,-117.064021,500 62ND
4941,32.57951188345776,-117.09278808992482,1000 SATURN
4942,32.80171761251926,-117.1947897824688,3300 COWLEY
4943,32.755394,-117.140166,4300 LOUISIANA
4944,32.73400059926338,-117.08154339808165,5300 NUTMEG
4945,32.714919,-117.131835,900 29TH
4946,32.752931,-117.064617,4200 COLLEGE
4947,32.901907026472955,-117.18447660645943,9400 WAPLES
4948,0.0,0.0,2400 PASEO DE LAS AMERICA
4949,32.561566,-117.075268,2700 WARDLOW
4950,0.0,0.0,4800 WEST MTN VIEW
4951,32.7555504,-117.0793357,4500 54TH
4952,32.829081,-117.208126,4600 POCAHONTAS
4953,32.761072,-117.137475,2500 MADISON
4954,32.837343,-117.279303,7400 OLIVETAS
4955,32.77700955372088,-117.17138516020543,6900 KRAMER
4956,32.746502,-117.149095,1600 ROBINSON
4957,32.80985148114919,-117.13618556436508,9000 AERO
4958,32.9382852,-117.1971312,5300 GRAND DEL MAR
4959,32.872688,-117.214153,9200 GENESEE
4960,32.712771,-117.090985,700 DUVAL
4961,32.767027,-117.17112,1100 FASHION VALLEY
4962,32.679441,-117.063048,2200 SEA BREEZE
4963,32.750394,-117.138659,2400 LINCOLN
4964,32.696886,-117.095734,4600 LOGAN
4965,0.0,0.0,5900 CAMTO DEPORTE
4966,32.73054,-117.225807,1800 LOCUST
4967,33.258843,-115.4570543,4800 IMPERIAL
4968,0.0,0.0,4500 SUNSET BLUFF
4969,32.915602,-117.1439226,6900 MIRA MESA
4970,32.71228640403432,-117.09507098364975,700 COTTON
4971,32.66275,-117.072823,0 MAIN
4972,32.832296899786634,-117.26505375742282,1300 NAUTILUS
4973,32.747884,-117.239743,4600 VOLTAIRE
4974,32.823719,-117.153244,4600 BRINELL
4975,32.787791,-117.099477,4400 VANDEVER
4976,32.715815,-117.15364,1200 BROADWAY
4977,32.804345,-117.222641,2600 FIGUEROA
4978,32.693835,-117.112529,1200 38TH
4979,32.4672227,-117.0552687,2800 A
4980,32.83456,-117.194651,4500 CLAIREMONT MESA
4981,32.9347956,-117.2369711,12000 EL CAMINO
4982,32.734708,-117.253707,1300 EBERS
4983,32.802942120082434,-117.13631208018269,8900 GRAMERCY
4984,32.795762,-117.245598,4300 FANUEL
4985,32.792362,-117.07995,6600 BIRCHWOOD
4986,0.0,0.0,10200 WATER RIDGE
4987,32.732718,-117.235093,1700 CHATSWORTH
4988,32.820964,-117.270795,700 LA CANADA
4989,32.721025,-117.169267,1500 KETTNER
4990,32.763358,-117.110805,3900 ADAMS
4991,32.9056252,-117.1615074,9300 FLANDERS
4992,32.804962,-117.240311,1700 CHALCEDONY
4993,32.828869,-117.225518,4600 LISANN
4994,32.935745,-117.126142,11900 BLACK MTN
4995,32.92485072238253,-117.2029900694149,5300 HARVEST RUN
4996,32.766192,-117.046891,4800 70TH
4997,32.712505,-117.085107,700 EUCLID
4998,32.612225,-116.97277,1800 OLIVE
4999,32.554108,-116.942313,9400 SIEMPRE VIVA
5000,32.691599,-117.036834,500 BRIARWOOD
5001,32.711701,-117.135869,2700 MARKET
5002,32.904974,-117.162689,10300 CHEVIOT
5003,32.696068,-117.12035,3400 NATIONAL
5004,32.792434,-117.238742,4000 INGRAHAM
5005,32.744310015458304,-117.20211160159181,3300 BARNETT
5006,33.20376865,-117.36609607907835,1900 MISSION
5007,32.872052,-117.204082,9100 JUDICIAL
5008,32.9969334,-117.0679651,0 CALLE SAUCILLO
5009,32.835453,-117.204226,4000 CONRAD
5010,32.810765,-117.175819,6300 THORNWOOD
5011,32.749918,-117.233115,4400 VALETA
5012,32.667778,-117.101486,0 18TH
5013,0.0,0.0,1800 03RD
5014,32.711536,-117.146713,1200 19TH
5015,32.82548230078811,-117.15594511645999,7700 OPPORTUNITY
5016,32.72111050550588,-117.09771797244505,4500 FEDERAL
5017,32.70843395951774,-117.06243004838568,400 63RD
5018,0.0,0.0,4100 03RD
5019,32.796639,-117.195454,4900 JUMANO
5020,32.81000414678151,-117.17775216635238,3600 BOYD
5021,32.803135,-117.242009,4700 INGRAHAM
5022,33.1380944,-116.3762182,10 21ST
5023,33.0166034,-117.1217618,16000 DEL SUR RIDGE
5024,32.947896,-117.2375068,12600 EL CAMINO REAL
5025,32.76098935966322,-117.09430742427747,4600 NORMA
5026,32.56382260141387,-117.05726053329444,3500 BEYER
5027,32.702783,-117.048913,100 69TH
5028,32.738348,-117.237131,1900 CATALINA
5029,32.915768,-117.235458,0 INDUSTRIAL
5030,32.811088,-117.013169,8600 JACKIE
5031,32.761067,-117.120507,3400 MADISON
5032,32.8798456,-117.2238606,9800 CAMPUS POINT
5033,33.258843,-115.4570543,6000 IMPERIAL
5034,0.0,0.0,900 CESAR E CHAVEZ
5035,32.739584,-117.231704,3800 NIMITZ
5036,32.705308,-117.144727,2100 COMMERCIAL
5037,32.731493650000004,-117.15231967906908,4400 HILL
5038,32.721761,-117.248021,900 TARENTO
5039,32.724278,-117.091469,1800 BROOKLINE
5040,32.9001409,-117.189445,10800 SORRENTO VALLEY
5041,32.725892,-117.171287,1000 HAWTHORN
5042,32.820042,-117.152945,7900 ARMOUR
5043,32.705993,-117.078537,200 54TH
5044,32.745462,-117.149086,1600 PENNSYLVANIA
5045,32.77694345547411,-117.06187004977042,6500 ALVARADO
5046,32.728468,-117.11741,2200 PENTUCKETT
5047,32.854519,-117.201236,4100 GOVERNOR
5048,32.74897,-117.072809,4000 58TH
5049,32.712176,-117.040533,7300 LISBON
5050,32.845317,-117.267903,7700 EXCHANGE
5051,32.865104,-117.225416,3300 LEBON
5052,32.92771590399043,-117.13575367155727,11200 WESTONHILL
5053,32.7251031,-117.1699799,0 GRAPE
5054,32.978901910188604,-117.08336276226596,11400 CARMEL MTN
5055,32.773721,-117.166531,1500 LINBROOK
5056,32.73752,-117.173904,3200 IBIS
5057,32.689793,-117.051142,6800 BENJAMIN HOLT
5058,32.957317432595744,-117.13280968215079,13100 SUNDANCE
5059,32.806342,-116.954989,600 CEDAR
5060,32.718252,-117.165698,1200 UNION
5061,0.0,0.0,15200 SAN DIEGUITO
5062,32.831504,-117.13087,9300 CLAIREMONT MESA
5063,32.763367,-117.112033,3800 ADAMS
5064,0.0,0.0,5700 CAMTO EMPRESA
5065,32.819435866008504,-117.17446442733947,6300 MT ADA
5066,32.915602,-117.1439226,8500 MIRA MESA
5067,32.827298,-117.158194,4700 RUFFNER
5068,32.571958,-117.089299,1300 NEW CHATEL
5069,32.678261,-117.049129,2400 DUSK
5070,0.0,0.0,10800 CAM RUIZ
5071,32.822817,-117.234849,5600 DESERT VIEW
5072,32.7811073,-117.1315258,0 FENTON
5073,32.549405,-117.044888,300 SYCAMORE
5074,32.710475,-117.171162,500 PACIFIC
5075,32.66510995703192,-117.0587388364107,5900 TONAWANDA
5076,32.8812121,-117.2292071,0 PEPPER
5077,32.742947,-117.246644,4700 NIAGARA
5078,32.696902,-117.078603,5400 ENCINA
5079,32.791641,-117.109432,6400 AMBROSIA
5080,32.749674,-117.093446,4000 47TH
5081,32.745685,-117.142059,2100 LANDIS
5082,32.749683,-117.094516,4000 MENLO
5083,32.82780240006353,-117.2640695214485,1300 MUIRLANDS
5084,32.71320884018799,-117.13011630807603,700 30TH
5085,32.85720293409409,-117.22880550660491,7100 CHARMANT
5086,32.77527152163043,-117.09497755970324,4600 YERBA SANTA
5087,32.76712,-117.199369,1000 WEST MORENA
5088,32.703768,-117.147448,1700 LOGAN
5089,0.0,0.0,300 CAM DEL MAR
5090,32.825529,-117.173508,4500 MT ABERNATHY
5091,0.0,0.0,10400 CAM SANTA FE
5092,32.9189649,-117.1720892,7800 CALLE CRISTOBAL
5093,32.806177,-117.107281,10200 BRUMBY
5094,32.581065,-117.060905,700 PICADOR
5095,32.964158,-117.134513,8800 TWIN TRAILS
5096,32.761217,-117.101603,4600 WEST TALMADGE
5097,33.00494205525302,-117.06405997451026,12500 PASEO LUCIDO
5098,32.576349,-117.071212,1100 MADDEN
5099,32.767940060438406,-117.19404502264304,5500 MILDRED
5100,32.792081,-117.2550966,4200 OLIVER
5101,32.958758,-117.209025,13000 ASHLEY FALLS
5102,32.76781965985792,-117.07166642025615,5000 CAMPANILE
5103,32.793453,-117.154443,2800 MEADOW LARK
5104,0.0,0.0,3900 LA SALLE
5105,32.722027,-117.167536,500 CEDAR
5106,32.962982,-117.190718,13500 PACIFIC HIGHLANDS
5107,32.682923,-117.049367,2100 ALTA VIEW
5108,32.795086,-117.08606,4900 WALTER
5109,32.90540601001776,-117.14785935353524,8200 GOLD COAST
5110,32.85922,-117.254549,8400 PASEO DEL OCASO
5111,32.79373843006227,-117.02227855328586,6500 JACKSON
5112,32.80176940422998,-117.16450895922924,3100 ARMSTRONG
5113,32.709548,-117.151996,400 14TH
5114,32.4672227,-117.0552687,2900 B
5115,32.882005,-117.16405044742712,9600 DISTRIBUTION
5116,32.88268945163932,-117.20921530762169,9600 TOWNE CENTRE
5117,32.73670469227852,-117.21332946149927,2800 ROOSEVELT
5118,33.06274792617583,-117.02482243730964,14300 HIGHLAND VALLEY
5119,32.8045378,-117.1561915,6500 LINDA VISTA
5120,32.988701,-117.076832,11800 RANCHO CARMEL
5121,32.696024,-117.131515,2900 L
5122,32.889487,-117.242841,11400 NORTH TORREY PINES
5123,32.708658,-117.122399,3300 K
5124,32.807295,-117.167816,7000 ARILLO
5125,32.745961,-117.079334,5400 LEA
5126,32.91367641518151,-117.12449463348102,10700 BLACK MTN
5127,32.8009085,-117.0590848,7900 NAVAJO
5128,32.576040652741064,-117.06922562886407,1200 30TH
5129,32.688744,-117.108101,4400 DELTA
5130,32.7978268,-117.2403183,800 PACIFIC BEACH
5131,32.800907,-117.229566,4400 OLNEY
5132,32.750962,-117.24771,5000 LONG BRANCH
5133,32.68879930232558,-117.07472030232557,3300 E
5134,32.806011,-117.244589,1500 BERYL
5135,32.7978268,-117.2403183,1000 PACIFIC BEACH
5136,32.9493923,-116.3037126,1800 CALIENTE
5137,32.849766,-117.213426,6000 STADIUM
5138,32.75907,-117.082616,4500 DAWSON
5139,32.929219444595915,-117.10698563473348,11600 WINDING RIDGE
5140,32.76079610808308,-117.07951349614217,4600 54TH
5141,32.748559,-117.143825,3900 FLORIDA
5142,32.649376,-117.09851,100 35TH
5143,32.792741,-117.172783,6800 OSLER
5144,32.767286,-117.056369,6600 AMHERST
5145,32.710154,-117.164775,400 FRONT
5146,32.809814,-117.016457,8500 HARWELL
5147,32.7943639,-117.2470095,0 EVERTS
5148,32.767958,-117.199613,1000 MORENA
5149,32.785001,-117.171509,2300 MORLEY
5150,32.792238852977796,-117.19109202783393,2800 COWLEY
5151,33.0186103,-117.0610495,12500 RANCHO BERNARDO
5152,0.0,0.0,800 07TH
5153,32.68397,-117.040712,7000 GUNZAN
5154,32.759082,-117.202345,4700 PACIFIC
5155,32.87741225,-117.23007757752869,1800 UNIVERSITY
5156,32.576355,-117.088505,1100 GREEN BAY
5157,32.8077948,-116.9696215,0 FLETCHER
5158,32.961629,-117.121325,9500 PASEO TEMPORADA
5159,32.773999,-117.196114,5100 PLAINVIEW
5160,32.7632376,-117.2097374,100 SEA WORLD
5161,32.900236,-117.10729,10200 WILLOW CREEK
5162,32.5728627,-117.0971079,0 HALO
5163,32.772996,-117.148738,8200 STATION VILLAGE
5164,32.826645,-117.230421,4000 MORENA
5165,32.806349,-117.243077,4900 FOOTHILL
5166,32.768576,-117.068357,6000 PONTIAC
